,AllInsects,Azamiuma,Hachi,Ga350,Ga550,Ga350550,Y
667,1.51E-51,0.76076,0,1.51E-51,0.011878099,0.011878099,0.0391
668,6.62E-52,0.75684,0,6.62E-52,0.010915716,0.010915716,0.0366
669,2.9E-52,0.75328,0,2.90E-52,0.010022133,0.010022133,0.0342
670,1.26E-52,0.75,0,1.26E-52,0.009193261,0.009193261,0.032
671,5.49E-53,0.74816,0,5.49E-53,0.008425182,0.008425182,0.03
672,2.38E-53,0.74638,0,2.38E-53,0.007714151,0.007714151,0.0281
673,1.03E-53,0.74452,0,1.03E-53,0.007056591,0.007056591,0.0263
674,4.43E-54,0.74244,0,4.43E-54,0.006449094,0.006449094,0.0247
675,1.9E-54,0.74,0,1.90E-54,0.005888411,0.005888411,0.0232
676,8.15E-55,0.73376,0,8.15E-55,0.005371458,0.005371458,0.0218
677,3.48E-55,0.72708,0,3.48E-55,0.004895305,0.004895305,0.0205
678,1.48E-55,0.72002,0,1.48E-55,0.004457175,0.004457175,0.0193
679,6.28E-56,0.71264,0,6.28E-56,0.004054441,0.004054441,0.0181
680,2.66E-56,0.705,0,2.66E-56,0.003684617,0.003684617,0.017
681,1.12E-56,0.69568,0,1.12E-56,0.00334536,0.00334536,0.0159
682,4.72E-57,0.68634,0,4.72E-57,0.003034459,0.003034459,0.0148
683,1.98E-57,0.67716,0,1.98E-57,0.002749835,0.002749835,0.0138
684,8.28E-58,0.66832,0,8.28E-58,0.002489533,0.002489533,0.0128
685,3.45E-58,0.66,0,3.45E-58,0.002251718,0.002251718,0.0119
686,1.44E-58,0.65716,0,1.44E-58,0.002034669,0.002034669,0.0111
687,5.95E-59,0.65488,0,5.95E-59,0.001836776,0.001836776,0.0103
688,2.46E-59,0.65302,0,2.46E-59,0.001656533,0.001656533,0.0095
689,1.01E-59,0.65144,0,1.01E-59,0.001492536,0.001492536,0.0088
690,4.16E-60,0.65,0,4.16E-60,0.001343473,0.001343473,0.0082
691,1.71E-60,0.64816,0,1.71E-60,0.001208124,0.001208124,0.0076
692,6.96E-61,0.64628,0,6.96E-61,0.001085355,0.001085355,0.0071
693,2.84E-61,0.64432,0,2.84E-61,0.000974111,0.000974111,0.0066
694,1.15E-61,0.64224,0,1.15E-61,0.000873415,0.000873415,0.0061
695,4.66E-62,0.64,0,4.66E-62,0.000782361,0.000782361,0.0057
696,1.88E-62,0.63624,0,1.88E-62,0.000700111,0.000700111,0.0053
697,7.57E-63,0.63232,0,7.57E-63,0.000625892,0.000625892,0.005
698,3.04E-63,0.62828,0,3.04E-63,0.000558989,0.000558989,0.0047
699,1.22E-63,0.62416,0,1.22E-63,0.000498744,0.000498744,0.0044
700,4.85E-64,0.62,0,4.85E-64,0.000444552,0.000444552,0.0041
701,0,0.616,0,0,0,0,0.0038
702,0,0.612,0,0,0,0,0.0036
703,0,0.608,0,0,0,0,0.0034
704,0,0.604,0,0,0,0,0.0031
705,0,0.6,0,0,0,0,0.0029
706,0,0.596,0,0,0,0,0.0027
707,0,0.592,0,0,0,0,0.0026
708,0,0.588,0,0,0,0,0.0024
709,0,0.584,0,0,0,0,0.0022
710,0,0.58,0,0,0,0,0.0021
711,0,0.576,0,0,0,0,0.002
712,0,0.572,0,0,0,0,0.0018
713,0,0.568,0,0,0,0,0.0017
714,0,0.564,0,0,0,0,0.0016
715,0,0.56,0,0,0,0,0.0015
716,0,0.556,0,0,0,0,0.0014
717,0,0.552,0,0,0,0,0.0013
718,0,0.548,0,0,0,0,0.0012
719,0,0.544,0,0,0,0,0.0011
720,0,0.54,0,0,0,0,0.001
721,0,0.536,0,0,0,0,0.001
722,0,0.532,0,0,0,0,0.0009
723,0,0.528,0,0,0,0,0.0008
724,0,0.524,0,0,0,0,0.0008
725,0,0.52,0,0,0,0,0.0007
726,0,0.516,0,0,0,0,0.0007
727,0,0.512,0,0,0,0,0.0006
728,0,0.508,0,0,0,0,0.0006
729,0,0.504,0,0,0,0,0.0006
730,0,0.5,0,0,0,0,0.0005
731,0,0.496,0,0,0,0,0.0005
732,0,0.492,0,0,0,0,0.0004
733,0,0.488,0,0,0,0,0.0004
734,0,0.484,0,0,0,0,0.0004
735,0,0.48,0,0,0,0,0.0004
736,0,0.48304,0,0,0,0,0.0003
737,0,0.48432,0,0,0,0,0.0003
738,0,0.48208,0,0,0,0,0.0003
739,0,0.47456,0,0,0,0,0.0003
740,0,0.46,0,0,0,0,0.0002
741,0,0.3712,0,0,0,0,0.0002
742,0,0.2772,0,0,0,0,0.0002
743,0,0.1816,0,0,0,0,0.0002
744,0,0.088,0,0,0,0,0.0002
745,0,6.94E-18,0,0,0,0,0.0002
746,0,0,0,0,0,0,0.0002
747,0,0,0,0,0,0,0.0001
748,0,0,0,0,0,0,0.0001
749,0,0,0,0,0,0,0.0001
750,0,0,0,0,0,0,0.0001
751,0,0,0,0,0,0,0.0001
752,0,0,0,0,0,0,0.0001
753,0,0,0,0,0,0,0.0001
754,0,0,0,0,0,0,0.0001
755,0,0,0,0,0,0,0.0001
756,0,0,0,0,0,0,0.0001
757,0,0,0,0,0,0,0.0001
758,0,0,0,0,0,0,0.0001
759,0,0,0,0,0,0,0.0001
760,0,0,0,0,0,0,0.0001
761,0,0,0,0,0,0,0.0001
762,0,0,0,0,0,0,0.0001
763,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0
